Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22001960602,22001960602,22001960602,Census Tract 9606.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,799",checkpoint passed,"1,173",15.4,"67,260","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"165,500",18.1,509,61.6,4.3,83.5,9,80.4,334
1400000US22001960700,22001960700,22001960700,Census Tract 9607; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,368",checkpoint passed,"1,081",41.1,"30,966","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"92,600",18.9,506,50.9,11.6,75.2,6.8,65.4,442
1400000US22001960801,22001960801,22001960801,Census Tract 9608.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,303",checkpoint passed,968,51,"48,491","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"148,000",25.4,575,55.9,13,83,22.4,60.2,225
1400000US22001960802,22001960802,22001960802,Census Tract 9608.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,875,checkpoint passed,266,11.8,"108,989","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"269,900",10.4,250,61.6,0,80.1,32.6,83.7,29
1400000US22001960901,22001960901,22001960901,Census Tract 9609.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,646",checkpoint passed,"1,169",39.1,"39,216","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"265,300",17.8,643,37.2,9.2,83.2,34.4,71.9,133
1400000US22001960902,22001960902,22001960902,Census Tract 9609.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,912,checkpoint passed,244,58.8,"33,654","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"225,000",24.8,41,56.5,8.5,83.7,15.4,55.8,49
1400000US22001961000,22001961000,22001961000,Census Tract 9610; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"4,004",checkpoint passed,730,49.3,"32,727","Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,"88,900",31.7,738,43.8,21.6,70.4,8.4,45.5,330
1400000US22001961100,22001961100,22001961100,Census Tract 9611; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,251",checkpoint passed,749,19.8,"97,120","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"77,400",18.7,762,53.2,6.2,83.7,16.7,36.9,232
1400000US22001961200,22001961200,22001961200,Census Tract 9612; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"3,031",checkpoint passed,609,7.4,"65,156","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"102,400",14.7,512,57.9,4.1,82.4,11.8,58.4,238
1400000US22003950100,22003950100,22003950100,Census Tract 9501; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"4,382",checkpoint passed,"1,136",20.7,"77,891",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"87,100",23.1,593,53.4,3,85.9,19.1,43.2,233
1400000US22003950201,22003950201,22003950201,Census Tract 9502.01; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"1,961",checkpoint passed,328,23.9,"71,055",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"108,100",12.7,379,62,14.4,79.4,14.4,49.2,243
1400000US22003950202,22003950202,22003950202,Census Tract 9502.02; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,9,checkpoint failed,0,0,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,-,66.7,81,0.3,0,69.4,1.8,100,6
1400000US22003950300,22003950300,22003950300,Census Tract 9503; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"2,652",checkpoint passed,640,37.4,"47,737",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"94,900",26,728,55.5,15.3,79.9,11.2,66.9,206
1400000US22003950400,22003950400,22003950400,Census Tract 9504; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"4,197",checkpoint passed,"1,257",13.1,"64,948",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"97,200",14.7,602,54.9,9.1,80.5,12.1,46.4,468
1400000US22003950501,22003950501,22003950501,Census Tract 9505.01; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"2,791",checkpoint passed,755,23.8,"54,662",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"129,400",15.5,489,57.4,6.3,84.1,14.6,50.7,176
1400000US22003950502,22003950502,22003950502,Census Tract 9505.02; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,"3,033",checkpoint passed,977,26.6,"58,788",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"180,700",12.1,439,43.3,15.2,82.4,8.4,47.3,312
1400000US22005030102,22005030102,2200530102,Census Tract 301.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,135",checkpoint passed,"1,334",4.4,"112,255","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"287,200",18.4,1331,64.6,3.2,90.9,20.6,81.4,154
1400000US22005030104,22005030104,2200530104,Census Tract 301.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,966",checkpoint passed,"1,192",6.7,"102,059","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"283,600",8,401,69.3,2.6,90.7,33.4,81.5,218
1400000US22005030105,22005030105,2200530105,Census Tract 301.05; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"6,739",checkpoint passed,"2,217",12.6,"88,365","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"258,900",8.2,493,69.5,2.4,87.9,24.4,87.4,378
1400000US22005030106,22005030106,2200530106,Census Tract 301.06; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,032",checkpoint passed,657,8.2,"126,250","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"264,300",21,302,57.1,3.9,85.2,21.5,79.8,65
1400000US22005030107,22005030107,2200530107,Census Tract 301.07; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,152",checkpoint passed,995,5.6,"112,458","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"245,300",14.3,589,56.2,4.8,89.7,17.4,70.1,123
1400000US22005030207,22005030207,2200530207,Census Tract 302.07; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,444",checkpoint passed,"1,539",4.5,"109,953","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"353,900",7.5,848,64.5,3.7,96.3,46,86.1,308
1400000US22005030208,22005030208,2200530208,Census Tract 302.08; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,721",checkpoint passed,"1,848",3.3,"170,154","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"386,700",11.1,448,78.7,0.9,95.7,38.4,79.7,270
1400000US22005030209,22005030209,2200530209,Census Tract 302.09; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,531",checkpoint passed,637,10.1,"91,786","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"263,200",7.8,233,61,5.6,98,24.2,92.6,401
1400000US22005030210,22005030210,2200530210,Census Tract 302.10; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"6,210",checkpoint passed,"1,346",4.7,"119,551","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"299,700",7.9,780,73.1,0.8,89.5,42.1,93.7,647
1400000US22005030211,22005030211,2200530211,Census Tract 302.11; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"6,766",checkpoint passed,"1,886",2.9,"120,530","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"256,500",14.8,738,77.1,5.2,94.7,28.9,79.4,304
1400000US22005030212,22005030212,2200530212,Census Tract 302.12; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"8,230",checkpoint passed,"2,449",5.2,"154,076","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"330,800",14.6,771,65.7,1.5,96.9,36.5,86.4,576
1400000US22005030213,22005030213,2200530213,Census Tract 302.13; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,521",checkpoint passed,"1,199",9.1,"105,052","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"280,500",16.4,393,75.6,5.2,79.1,33.4,92.6,305
1400000US22005030214,22005030214,2200530214,Census Tract 302.14; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"6,372",checkpoint passed,"1,740",14.3,"140,521","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"316,500",8,443,73.3,3.8,86.8,25.1,75,634
1400000US22005030215,22005030215,2200530215,Census Tract 302.15; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,861",checkpoint passed,982,12,"74,500","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"243,600",19.4,734,72.1,7.4,91.1,19.3,75.4,334
1400000US22005030301,22005030301,2200530301,Census Tract 303.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,596",checkpoint passed,"1,625",5,"158,547","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"404,200",12.4,446,68.5,1.5,94.1,51.6,87.8,537
1400000US22005030302,22005030302,2200530302,Census Tract 303.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,258",checkpoint passed,991,8.1,"178,193","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"342,300",5.9,1144,61.7,6.5,91.4,42.2,88.1,297
1400000US22005030303,22005030303,2200530303,Census Tract 303.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,839",checkpoint passed,833,8.6,"94,750","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"300,700",7.6,178,75,3.6,81.3,31.5,72.8,878
1400000US22005030304,22005030304,2200530304,Census Tract 303.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,840",checkpoint passed,985,0.2,"165,781","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"452,100",6.5,177,85.3,1.1,96.9,64.4,91.8,129
1400000US22005030403,22005030403,2200530403,Census Tract 304.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,403",checkpoint passed,530,11.3,"70,276","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"267,700",14.1,300,76.5,13,82.1,14.9,85.3,89
1400000US22005030404,22005030404,2200530404,Census Tract 304.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,185",checkpoint passed,"1,019",35.3,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,"231,000",6.9,279,59.8,0.3,81.1,28.1,83,10
1400000US22005030405,22005030405,2200530405,Census Tract 304.05; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,768",checkpoint passed,"1,182",12.5,"79,265","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"184,300",16.4,801,71.6,11.6,85.8,30.9,80.9,565
1400000US22005030406,22005030406,2200530406,Census Tract 304.06; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,232",checkpoint passed,665,5.7,"75,223","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"246,100",18,947,69.8,3.2,90.9,17.3,78.5,640
1400000US22005030501,22005030501,2200530501,Census Tract 305.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,041",checkpoint passed,525,2.7,"114,504","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"257,200",12.4,564,63.1,0.6,90.2,26.3,72,266
1400000US22005030502,22005030502,2200530502,Census Tract 305.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,323",checkpoint passed,677,14.9,"108,164","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"237,300",12.5,299,73.9,1.1,90.8,18.8,67.8,325
1400000US22005030503,22005030503,2200530503,Census Tract 305.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,216",checkpoint passed,643,7.9,"143,153","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"276,700",12.9,491,68,4.3,89.7,19.9,77.7,618
1400000US22005030600,22005030600,2200530600,Census Tract 306; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"6,635",checkpoint passed,"1,560",12.3,"117,350","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"281,900",12.7,937,67.5,6.8,82.3,18.2,86.4,500
1400000US22005030900,22005030900,2200530900,Census Tract 309; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,228",checkpoint passed,"1,380",45.4,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,"173,400",12.3,770,61.3,16.1,77.6,12.9,52.1,586
1400000US22005031001,22005031001,2200531001,Census Tract 310.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"1,592",checkpoint passed,552,33.9,"75,625","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"171,400",7.9,366,37.4,0,82.9,10.9,53.8,96
1400000US22005031002,22005031002,2200531002,Census Tract 310.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,205",checkpoint passed,668,26.5,"47,651","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"187,500",15.9,630,60.3,10.8,82.7,11,65.1,256
1400000US22007050100,22007050100,2200750100,Census Tract 501; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"3,293",checkpoint passed,810,13.4,"62,266","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,"118,100",8.2,563,56,4.5,79.1,20.7,55.1,268
1400000US22007050201,22007050201,2200750201,Census Tract 502.01; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"2,672",checkpoint passed,479,17.3,"91,500","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"212,200",25.9,568,53.2,2,77.7,11,66.2,294
1400000US22007050202,22007050202,2200750202,Census Tract 502.02; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"1,871",checkpoint passed,296,10.5,"77,500","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"162,700",24.7,560,49.6,9.1,80.2,9.8,50,92
1400000US22007050300,22007050300,2200750300,Census Tract 503; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"3,405",checkpoint passed,657,6.1,"73,389","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"131,100",12.7,761,62.8,0.7,91.2,19.7,73.1,481
1400000US22007050400,22007050400,2200750400,Census Tract 504; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"2,664",checkpoint passed,612,24.4,"71,576","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"190,600",22.7,361,48.3,10.3,79.3,14,74.5,79
1400000US22007050500,22007050500,2200750500,Census Tract 505; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"2,657",checkpoint passed,553,20.7,"73,099","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"102,900",15.2,640,49.1,0.8,80,6.5,78.1,131
1400000US22007050600,22007050600,2200750600,Census Tract 506; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,"3,784",checkpoint passed,781,16,"68,819","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"104,300",17.6,714,59.5,8.1,72.6,12.5,72,270
1400000US22009030100,22009030100,2200930100,Census Tract 301; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,171",checkpoint passed,596,9.4,"74,000",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"158,900",15.8,454,49.9,4.5,76,9.5,36.7,48
1400000US22009030200,22009030200,2200930200,Census Tract 302; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,356",checkpoint passed,529,39.2,"47,000",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"152,700",30.5,648,40.6,5.9,77.9,17,26.4,79
1400000US22009030300,22009030300,2200930300,Census Tract 303; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"4,216",checkpoint passed,"1,080",20.6,"52,262",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"124,900",19,607,54.4,3,79.1,18.6,34.7,329
1400000US22009030401,22009030401,2200930401,Census Tract 304.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"3,870",checkpoint passed,"1,113",23.3,"38,698",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"183,800",29,676,55.3,4.1,87.1,9.9,44.5,308
1400000US22009030402,22009030402,2200930402,Census Tract 304.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,549",checkpoint passed,642,37.1,"31,993",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"98,900",40.3,520,41,6.2,70.9,16.6,60.2,132
1400000US22009030501,22009030501,2200930501,Census Tract 305.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"3,285",checkpoint passed,575,13.8,"92,250",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"149,800",28.8,658,54.7,2.3,77.3,11,68.9,570
1400000US22009030502,22009030502,2200930502,Census Tract 305.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"3,254",checkpoint passed,656,34,"47,419",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"109,200",23.2,597,53.9,9.4,85.9,10.3,55.3,325
1400000US22009030600,22009030600,2200930600,Census Tract 306; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"4,127",checkpoint passed,"1,059",44.4,"36,627",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"92,100",24,1017,48.3,9,70.9,9.8,46.5,321
1400000US22009030701,22009030701,2200930701,Census Tract 307.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,037",checkpoint passed,602,35.1,"27,321",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"112,500",32.5,409,24.6,14.6,62.5,3.8,42.2,108
1400000US22009030702,22009030702,2200930702,Census Tract 307.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,840",checkpoint passed,830,26.7,"34,058",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"101,800",16.5,397,63.7,13,75.6,14.2,60.4,442
1400000US22009030800,22009030800,2200930800,Census Tract 308; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"3,105",checkpoint passed,894,19,"79,306",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"104,500",15.1,464,63.9,3.2,85.3,13.7,58.9,259
1400000US22009030900,22009030900,2200930900,Census Tract 309; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,"2,456",checkpoint passed,622,32.5,"53,750",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"107,600",24.9,459,51.4,13.2,77.2,4.9,52.7,278
1400000US22011960101,22011960101,22011960101,Census Tract 9601.01; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"4,295",checkpoint passed,"1,177",7,"135,955",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"143,300",14.6,541,56.9,7.1,90.6,12.2,33.7,402
