Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22001960503,22001960503,Census Tract 9605.03; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1284,checkpoint passed,349,16.3,99219,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960601,22001960601,Census Tract 9606.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1940,checkpoint passed,642,22.6,55585,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960602,22001960602,Census Tract 9606.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3799,checkpoint passed,1173,15.4,67260,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960700,22001960700,Census Tract 9607; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3368,checkpoint passed,1081,41.1,30966,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960801,22001960801,Census Tract 9608.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3303,checkpoint passed,968,51,48491,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960802,22001960802,Census Tract 9608.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,875,checkpoint passed,266,11.8,108989,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960901,22001960901,Census Tract 9609.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3646,checkpoint passed,1169,39.1,39216,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960902,22001960902,Census Tract 9609.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,912,checkpoint passed,244,58.8,33654,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001961000,22001961000,Census Tract 9610; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4004,checkpoint passed,730,49.3,32727,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001961100,22001961100,Census Tract 9611; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3251,checkpoint passed,749,19.8,97120,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001961200,22001961200,Census Tract 9612; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3031,checkpoint passed,609,7.4,65156,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22003950100,22003950100,Census Tract 9501; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,4382,checkpoint passed,1136,20.7,77891,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22003950201,22003950201,Census Tract 9502.01; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,1961,checkpoint passed,328,23.9,71055,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22003950202,22003950202,Census Tract 9502.02; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,9,checkpoint failed,0,0,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22003950300,22003950300,Census Tract 9503; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,2652,checkpoint passed,640,37.4,47737,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22003950400,22003950400,Census Tract 9504; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,4197,checkpoint passed,1257,13.1,64948,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22003950501,22003950501,Census Tract 9505.01; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,2791,checkpoint passed,755,23.8,54662,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22003950502,22003950502,Census Tract 9505.02; Allen Parish; Louisiana,Allen,Southwest,Louisiana,Rural,3033,checkpoint passed,977,26.6,58788,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22005030102,2200530102,Census Tract 301.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5135,checkpoint passed,1334,4.4,112255,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030104,2200530104,Census Tract 301.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3966,checkpoint passed,1192,6.7,102059,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030105,2200530105,Census Tract 301.05; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6739,checkpoint passed,2217,12.6,88365,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030106,2200530106,Census Tract 301.06; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2032,checkpoint passed,657,8.2,126250,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030107,2200530107,Census Tract 301.07; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3152,checkpoint passed,995,5.6,112458,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030207,2200530207,Census Tract 302.07; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5444,checkpoint passed,1539,4.5,109953,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030208,2200530208,Census Tract 302.08; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5721,checkpoint passed,1848,3.3,170154,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030209,2200530209,Census Tract 302.09; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2531,checkpoint passed,637,10.1,91786,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030210,2200530210,Census Tract 302.10; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6210,checkpoint passed,1346,4.7,119551,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030211,2200530211,Census Tract 302.11; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6766,checkpoint passed,1886,2.9,120530,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030212,2200530212,Census Tract 302.12; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,8230,checkpoint passed,2449,5.2,154076,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030213,2200530213,Census Tract 302.13; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4521,checkpoint passed,1199,9.1,105052,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030214,2200530214,Census Tract 302.14; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6372,checkpoint passed,1740,14.3,140521,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030215,2200530215,Census Tract 302.15; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4861,checkpoint passed,982,12,74500,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030301,2200530301,Census Tract 303.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5596,checkpoint passed,1625,5,158547,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030302,2200530302,Census Tract 303.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5258,checkpoint passed,991,8.1,178193,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030303,2200530303,Census Tract 303.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3839,checkpoint passed,833,8.6,94750,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030304,2200530304,Census Tract 303.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2840,checkpoint passed,985,0.2,165781,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030403,2200530403,Census Tract 304.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2403,checkpoint passed,530,11.3,70276,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030404,2200530404,Census Tract 304.04; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3185,checkpoint passed,1019,35.3,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,
1400000US22005030405,2200530405,Census Tract 304.05; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4768,checkpoint passed,1182,12.5,79265,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030406,2200530406,Census Tract 304.06; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5232,checkpoint passed,665,5.7,75223,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030501,2200530501,Census Tract 305.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3041,checkpoint passed,525,2.7,114504,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030502,2200530502,Census Tract 305.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2323,checkpoint passed,677,14.9,108164,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030503,2200530503,Census Tract 305.03; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3216,checkpoint passed,643,7.9,143153,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030600,2200530600,Census Tract 306; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6635,checkpoint passed,1560,12.3,117350,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22005030900,2200530900,Census Tract 309; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4228,checkpoint passed,1380,45.4,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,
1400000US22005031001,2200531001,Census Tract 310.01; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,1592,checkpoint passed,552,33.9,75625,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22005031002,2200531002,Census Tract 310.02; Ascension Parish; Louisiana,Ascension,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3205,checkpoint passed,668,26.5,47651,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22007050100,2200750100,Census Tract 501; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,3293,checkpoint passed,810,13.4,62266,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,
1400000US22007050201,2200750201,Census Tract 502.01; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,2672,checkpoint passed,479,17.3,91500,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22007050202,2200750202,Census Tract 502.02; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,1871,checkpoint passed,296,10.5,77500,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22007050300,2200750300,Census Tract 503; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,3405,checkpoint passed,657,6.1,73389,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22007050400,2200750400,Census Tract 504; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,2664,checkpoint passed,612,24.4,71576,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22007050500,2200750500,Census Tract 505; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,2657,checkpoint passed,553,20.7,73099,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22007050600,2200750600,Census Tract 506; Assumption Parish; Louisiana,Assumption,Bayou,"Baton Rouge, LA Metro Area",Metropolitan,3784,checkpoint passed,781,16,68819,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22009030100,2200930100,Census Tract 301; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2171,checkpoint passed,596,9.4,74000,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22009030200,2200930200,Census Tract 302; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2356,checkpoint passed,529,39.2,47000,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030300,2200930300,Census Tract 303; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,4216,checkpoint passed,1080,20.6,52262,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030401,2200930401,Census Tract 304.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,3870,checkpoint passed,1113,23.3,38698,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030402,2200930402,Census Tract 304.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2549,checkpoint passed,642,37.1,31993,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030501,2200930501,Census Tract 305.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,3285,checkpoint passed,575,13.8,92250,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22009030502,2200930502,Census Tract 305.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,3254,checkpoint passed,656,34,47419,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030600,2200930600,Census Tract 306; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,4127,checkpoint passed,1059,44.4,36627,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030701,2200930701,Census Tract 307.01; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2037,checkpoint passed,602,35.1,27321,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030702,2200930702,Census Tract 307.02; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2840,checkpoint passed,830,26.7,34058,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22009030800,2200930800,Census Tract 308; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,3105,checkpoint passed,894,19,79306,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22009030900,2200930900,Census Tract 309; Avoyelles Parish; Louisiana,Avoyelles,Central,Louisiana,Rural,2456,checkpoint passed,622,32.5,53750,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22011960101,22011960101,Census Tract 9601.01; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,4295,checkpoint passed,1177,7,135955,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960102,22011960102,Census Tract 9601.02; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,1894,checkpoint passed,489,15.7,52258,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22011960200,22011960200,Census Tract 9602; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,5334,checkpoint passed,1203,18.7,81688,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960300,22011960300,Census Tract 9603; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,3762,checkpoint passed,970,25.6,62144,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22011960400,22011960400,Census Tract 9604; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,3028,checkpoint passed,662,18.5,66875,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960500,22011960500,Census Tract 9605; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,4988,checkpoint passed,1322,10.6,91218,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960600,22011960600,Census Tract 9606; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,2889,checkpoint passed,694,15.1,61819,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960701,22011960701,Census Tract 9607.01; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,4145,checkpoint passed,986,14.7,112031,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22011960702,22011960702,Census Tract 9607.02; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,5175,checkpoint passed,1585,7.7,105789,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22013970100,22013970100,Census Tract 9701; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,3050,checkpoint passed,675,42.2,36953,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22013970200,22013970200,Census Tract 9702; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,1399,checkpoint passed,156,22,58625,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22013970300,22013970300,Census Tract 9703; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,2711,checkpoint passed,685,31.4,44792,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22013970400,22013970400,Census Tract 9704; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,2645,checkpoint passed,837,25.5,69722,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22013970500,22013970500,Census Tract 9705; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,2513,checkpoint passed,497,19.2,64138,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22015010400,2201510400,Census Tract 104; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1774,checkpoint passed,420,36.9,39435,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010500,2201510500,Census Tract 105; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3838,checkpoint passed,895,32.2,65417,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010601,2201510601,Census Tract 106.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,6414,checkpoint passed,1415,37.2,64231,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010602,2201510602,Census Tract 106.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2644,checkpoint passed,664,35.1,51542,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010701,2201510701,Census Tract 107.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4284,checkpoint passed,808,24.8,27352,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010702,2201510702,Census Tract 107.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3847,checkpoint passed,919,31,56875,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010801,2201510801,Census Tract 108.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3839,checkpoint passed,1191,42.4,39035,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010805,2201510805,Census Tract 108.05; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3242,checkpoint passed,957,28.8,41953,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015010806,2201510806,Census Tract 108.06; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4019,checkpoint passed,1046,14.6,75119,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015010807,2201510807,Census Tract 108.07; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3928,checkpoint passed,952,2.5,100804,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015010808,2201510808,Census Tract 108.08; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4614,checkpoint passed,1380,9.8,84622,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
