Name,Lat,Lon,Type,Link
Zatarain's Headquarters,29.907,-90.015,Industrial/Corporate,
Community Coffee Company,30.4507,-91.134,Industrial/Corporate,
Raising Cane's Headquarters,30.4485,-91.1882,Industrial/Corporate,
Waitr (ASAP) Headquarters,30.2241,-92.0198,Industrial/Corporate,
Tabasco (McIlhenny Co),29.985,-91.908,Industrial/Corporate,
Nucor Steel Louisiana,30.0811,-90.9324,Industrial/Corporate,
BASF Geismar,30.2111,-91.0234,Industrial/Corporate,
Dow Chemical Louisiana,30.312,-91.2541,Industrial/Corporate,
ExxonMobil Baton Rouge,30.4851,-91.1764,Industrial/Corporate,
Shell Norco,29.9986,-90.4131,Industrial/Corporate,
Marathon Petroleum Garyville,30.0531,-90.6251,Industrial/Corporate,
Cornerstone Chemical,29.9283,-90.2014,Industrial/Corporate,
Valero St. Charles,29.988,-90.4452,Industrial/Corporate,
CF Industries Donaldsonville,30.113,-90.985,Industrial/Corporate,
Sasol Lake Charles,30.2394,-93.2841,Industrial/Corporate,
Westlake Chemical,30.2255,-93.3102,Industrial/Corporate,
Honeywell Geismar,30.2055,-91.0183,Industrial/Corporate,
Pinnacle Entertainment,29.987,-90.013,Industrial/Corporate,
L'Auberge Casino Baton Rouge,30.3421,-91.1852,Industrial/Corporate,
Golden Nugget Lake Charles,30.2085,-93.2681,Industrial/Corporate,
Horseshoe Bossier City,32.5164,-93.7389,Industrial/Corporate,
Margaritaville Resort Casino,32.5211,-93.7385,Industrial/Corporate,
National WWII Museum,29.943,-90.07,Industrial/Corporate,
Louisiana State Capitol,30.4571,-91.1874,Industrial/Corporate,
Shaw Center for the Arts,30.4475,-91.1895,Industrial/Corporate,
New Orleans Museum of Art (NOMA),30.0031,-90.0933,Industrial/Corporate,
Sci-Port Discovery Center,32.5144,-93.7432,Industrial/Corporate,
LSU AgCenter,30.4121,-91.1782,Educational,
Pennington Biomedical Research,30.3951,-91.1121,Medical,
Mary Bird Perkins Cancer Center,30.3995,-91.1015,Medical,
Children's Hospital New Orleans,29.9168,-90.1311,Medical,
Shriners Children's Shreveport,32.4891,-93.7552,Medical,
St. Jude Affiliate Clinic (Shreveport),32.492,-93.754,Medical,
LSU Shreveport (LSUS),32.4225,-93.7042,Educational,
Grambling State Univ. - Monroe Tech,32.5111,-92.115,Educational,
River Parishes Community College,30.1471,-90.9152,Educational,
Fletcher Technical Community College,29.6133,-90.7103,Educational,
Baton Rouge Community College,30.456,-91.144,Educational,
Delgado Community College,29.9861,-90.1032,Educational,
Bossier Parish Community College,32.5312,-93.6685,Educational,
Louisiana Delta Community College,32.5355,-92.057,Educational,
Northshore Technical Community College,30.4894,-90.0761,Educational,
Nunez Community College,29.9472,-89.92,Educational,
South Louisiana Community College,30.2163,-92.046,Educational,
SOWELA Technical Community College,30.2105,-93.184,Educational,
Central Louisiana Technical College,31.314,-92.458,Educational,
Louisiana School for Math Science and Arts,31.7485,-93.0965,Educational,
Holy Cross University,29.9231,-89.998,Educational,
Louisiana College (Pineville),31.3283,-92.4111,Educational,
Centenary College of Louisiana,32.4851,-93.7335,Educational,
University of Holy Cross (NOLA),29.9221,-89.9991,Educational,
FranU (Franciscan Missionaries),30.4022,-91.1065,Educational,
LSU Health New Orleans,29.9548,-90.0795,Medical,
Tulane Medical Center,29.9565,-90.0754,Medical,
Our Lady of Lourdes Regional Medical,30.1585,-92.0232,Medical,
Women's & Children's Hospital,30.1545,-92.0321,Medical,
Lakeview Regional Medical Center,30.4154,-90.1112,Medical,
East Jefferson General Hospital,30.0105,-90.1542,Medical,
West Jefferson Medical Center,29.9048,-90.1065,Medical,
Slidell Memorial Hospital,30.2764,-89.7712,Medical,
North Oaks Medical Center,30.5231,-90.4632,Medical,
Lane Regional Medical Center,30.6675,-91.1542,Medical,
Terrebonne General Health System,29.5934,-90.7241,Medical,
Thibodaux Regional Health System,29.7921,-90.8252,Medical,
CHRISTUS Shreveport-Bossier,32.4385,-93.705,Medical,
CHRISTUS St. Frances Cabrini,31.3021,-92.4712,Medical,
Glenwood Regional Medical Center,32.5085,-92.1645,Medical,
St. Francis Medical Center (Monroe),32.5011,-92.1182,Medical,
Northern Louisiana Medical Center,32.5392,-92.6285,Medical,
Pointe Coupee General Hospital,30.6385,-91.4421,Medical,
Riverland Medical Center,31.5711,-91.5032,Medical,
Minden Medical Center,32.6181,-93.2845,Medical,
Jennings American Legion Hospital,30.2185,-92.6582,Medical,
Abbeville General Hospital,29.9711,-92.1315,Medical,
Iberia Medical Center,30.0055,-91.8152,Medical,
Franklin Foundation Hospital,29.7911,-91.5032,Medical,
Teche Regional Medical Center,29.6991,-91.1985,Medical,
Leonard J. Chabert Medical Center,29.5632,-90.7103,Medical,
Lady of the Sea General Hospital,29.3582,-90.2841,Medical,
South Cameron Memorial Hospital,29.7951,-93.1342,Medical,
Beauregard Health System,30.8411,-93.2842,Medical,
Byrd Regional Hospital,31.1421,-93.2632,Medical,
Sabine Medical Center,31.5742,-93.4851,Medical,
DeSoto Regional Health System,32.1481,-93.7142,Medical,
Springhill Medical Center,32.9911,-93.4582,Medical,
Coushatta Health Care Center,32.0211,-93.3421,Medical,
Winn Parish Medical Center,31.9211,-92.6321,Medical,
Jackson Parish Hospital,32.2411,-92.7142,Medical,
Hardtner Medical Center,31.8411,-92.2842,Medical,
LaSalle General Hospital,31.6711,-92.1242,Medical,
Caldwell Memorial Hospital,32.1051,-92.0321,Medical,
Franklin Medical Center (Winnsboro),32.1642,-91.7142,Medical,
Richardson Medical Center,32.4211,-91.7642,Medical,
Madison Parish Hospital,32.3781,-91.1852,Medical,
East Carroll Parish Hospital,32.8841,-91.1921,Medical,
West Carroll Health Systems,32.8851,-91.6432,Medical,
Morehouse General Hospital,32.7781,-91.9051,Medical,
Union General Hospital,32.8051,-92.4042,Medical,
Bunkie General Hospital,30.9542,-92.1852,Medical,
Avoyelles Hospital,31.1211,-92.0632,Medical,
Savoy Medical Center,30.6321,-92.4042,Medical,
Opelousas General Health System,30.5342,-92.0811,Medical,
Mercy Regional Medical Center,30.6881,-92.2742,Medical,
Acadia General Hospital,30.2142,-92.3782,Medical,
Our Lady of Angels (Bogalusa),30.7742,-89.8512,Medical,
Riverside Medical Center (Franklinton),30.8411,-90.1482,Medical,
Hood Memorial Hospital,30.7081,-90.5052,Medical,
St. Helena Parish Hospital,30.8242,-90.6742,Medical,
Crowley Parish Seat,30.2111,-92.3744,Government,
Oberlin Parish Seat,30.6206,-92.855,Government,
Donaldsonville Parish Seat,30.1106,-90.9936,Government,
Napoleonville Parish Seat,29.9377,-91.0232,Government,
Marksville Parish Seat,31.1275,-92.0669,Government,
DeRidder Parish Seat,30.8464,-93.2891,Government,
Arcadia Parish Seat,32.5519,-92.9222,Government,
Benton Parish Seat,32.6934,-93.678,Government,
Shreveport Parish Seat,32.5149,-93.7479,Government,
Lake Charles Parish Seat,30.2241,-93.2174,Government,
Columbia Parish Seat,32.1036,-92.0781,Government,
Cameron Parish Seat,29.7971,-93.3255,Government,
Harrisonburg Parish Seat,31.7709,-91.8153,Government,
Homer Parish Seat,32.7913,-93.0556,Government,
Vidalia Parish Seat,31.567,-91.4297,Government,
Mansfield Parish Seat,32.0375,-93.7028,Government,
Baton Rouge Parish Seat,30.4507,-91.1882,Government,
Lake Providence Parish Seat,32.8055,-91.1736,Government,
Clinton Parish Seat,30.8664,-91.0169,Government,
Ville Platte Parish Seat,30.6891,-92.2781,Government,
Winnsboro Parish Seat,32.1634,-91.7206,Government,
Colfax Parish Seat,31.517,-92.7111,Government,
New Iberia Parish Seat,30.0035,-91.8187,Government,
Plaquemine Parish Seat,30.2891,-91.2344,Government,
Jonesboro Parish Seat,32.2386,-92.7153,Government,
Gretna Parish Seat,29.9147,-90.0554,Government,
Jennings Parish Seat,30.2226,-92.6562,Government,
Lafayette Parish Seat,30.2241,-92.0198,Government,
Thibodaux Parish Seat,29.7958,-90.8231,Government,
Jena Parish Seat,31.6883,-92.1286,Government,
Ruston Parish Seat,32.5232,-92.6379,Government,
Livingston Parish Seat,30.5019,-90.7483,Government,
Tallulah Parish Seat,32.4089,-91.1869,Government,
Bastrop Parish Seat,32.7761,-91.8825,Government,
Natchitoches Parish Seat,31.7607,-93.0863,Government,
New Orleans Parish Seat,29.9511,-90.0715,Government,
Monroe Parish Seat,32.5093,-92.1193,Government,
Pointe a la Hache Parish Seat,29.5804,-89.7915,Government,
New Roads Parish Seat,30.6953,-91.4411,Government,
Alexandria Parish Seat,31.3113,-92.4451,Government,
Coushatta Parish Seat,32.0107,-93.3389,Government,
Rayville Parish Seat,32.4764,-91.7583,Government,
Many Parish Seat,31.5071,-93.4841,Government,
Chalmette Parish Seat,29.9427,-89.9634,Government,
Hahnville Parish Seat,29.9669,-90.4109,Government,
Greensburg Parish Seat,30.8291,-90.6732,Government,
Convent Parish Seat,30.0161,-90.8267,Government,
Edgard Parish Seat,30.0436,-90.5539,Government,
Opelousas Parish Seat,30.5344,-92.0811,Government,
St. Martinville Parish Seat,30.1241,-91.7303,Government,
Franklin Parish Seat,29.7911,-91.5032,Government,
Covington Parish Seat,30.4755,-90.1009,Government,
Amite Parish Seat,30.7277,-90.5126,Government,
St. Joseph Parish Seat,31.9161,-91.2336,Government,
Houma Parish Seat,29.5958,-90.7195,Government,
Farmerville Parish Seat,32.7741,-92.4036,Government,
Abbeville Parish Seat,29.9744,-92.1342,Government,
Leesville Parish Seat,31.1435,-93.2618,Government,
Franklinton Parish Seat,30.8475,-90.1481,Government,
Minden Parish Seat,32.6154,-93.2857,Government,
Port Allen Parish Seat,30.4531,-91.2098,Government,
Oak Grove Parish Seat,32.8614,-91.3897,Government,
St. Francisville Parish Seat,30.7335,-91.3855,Government,
Winnfield Parish Seat,31.9255,-92.6417,Government,
Abbeville Chris Crusta Memorial Airport,29.9757,-92.0841,Logistics,
Esler Regional Airport,31.3951,-92.2965,Logistics,
Arcadia-Bienville Parish Airport,32.4741,-92.9866,Logistics,
George R Carr Memorial Air Field,30.8142,-89.8732,Logistics,
Bunkie Municipal Airport,30.9511,-92.1642,Logistics,
Caldwell Parish Airport,32.1581,-92.0441,Logistics,
The Red River Airport,32.0471,-93.3081,Logistics,
St Tammany Regional Airport,30.4355,-90.0415,Logistics,
Le Gros Memorial Airport,30.2281,-92.2851,Logistics,
De Quincy Industrial Airpark,30.4385,-93.4341,Logistics,
Beauregard Regional Airport,30.8321,-93.3391,Logistics,
Delhi Municipal Airport,32.4381,-91.5032,Logistics,
Eunice Airport,30.4751,-92.4241,Logistics,
Union Parish Airport,32.8051,-92.4542,Logistics,
South Lafourche Leonard Miller Jr. Airport,29.4441,-90.2642,Logistics,
Louisiana Regional Airport,30.1651,-90.8931,Logistics,
Hammond Northshore Regional Airport,30.5211,-90.4161,Logistics,
Homer Municipal Airport,32.7481,-93.0451,Logistics,
Houma-Terrebonne Airport,29.5641,-90.6651,Logistics,
Feliciana Airpark,30.8031,-91.2181,Logistics,
Le Maire Memorial Airport,29.9542,-91.6841,Logistics,
Jena Airport,31.6831,-92.1642,Logistics,
Jennings Airport,30.2451,-92.6741,Logistics,
Jonesboro Airport,32.2541,-92.7441,Logistics,
Jonesville Airport,31.6381,-91.8341,Logistics,
Bluebird Hill Airport,32.3321,-93.8542,Logistics,
Monroe Regional Airport,32.5111,-92.0371,Logistics,
Byerley Airport,32.8151,-91.1942,Logistics,
Hart Airport,31.5451,-93.5142,Logistics,
Marksville Municipal Airport,31.0941,-92.0542,Logistics,
Minden Airport,32.6451,-93.2981,Logistics,
Lakefront Airport,30.0425,-90.0285,Logistics,
Kelly-Dumas Airport,32.8551,-91.4142,Logistics,
Allen Parish Airport,30.6051,-92.8841,Logistics,https://louisianasiteselection.com/led/Property/Detail/2717
St Landry Parish Airport,30.5541,-92.0242,Logistics,
Harry P Williams Memorial Airport,29.7151,-91.3381,Logistics,
Pineville Municipal Airport,31.3251,-92.4042,Logistics,
Pollock Municipal Airport,31.5251,-92.4142,Logistics,
John H Hooks Jr Memorial Airport,32.4841,-91.7342,Logistics,
Slidell Airport,30.3451,-89.8242,Logistics,
Springhill Airport,32.9941,-93.4742,Logistics,
Tensas Parish Airport,31.9341,-91.2142,Logistics,
Southland Field Airport,30.1341,-93.3842,Logistics,
Vicksburg Tallulah Regional Airport,32.3551,-91.0342,Logistics,
Thibodaux Municipal Airport,29.7441,-90.8142,Logistics,
Vivian Airport,32.8751,-93.9842,Logistics,
Welsh Airport,30.2341,-92.8142,Logistics,
David G Joyce Airport,31.9541,-92.6242,Logistics,
Innis Community Health Center,30.7321,-91.7042,Medical,
St. Martin Hospital,30.1242,-91.7342,Medical,
Overton Brooks VA Medical Center,32.4841,-93.7342,Medical,
Lallie Kemp Regional Medical Center,30.5942,-90.5042,Medical,
Ochsner St. Anne Hospital,29.8042,-90.8342,Medical,
Baton Rouge General - Bluebonnet,30.3851,-91.0942,Medical,
Hardtner Medical Center (Urania),31.8641,-92.2942,Medical,
Natchitoches Regional Medical Center,31.7441,-93.0842,Medical,
West Carroll Memorial Hospital,32.8641,-91.3942,Medical,
Sheriffƒ??s HQ - East Baton Rouge,30.4141,-91.1342,Government,
Shreveport City Hall,32.5121,-93.7542,Government,
Lafayette City Hall,30.2281,-92.0142,Government,
Monroe City Hall,32.5021,-92.1142,Government,
Lake Charles City Hall,30.2121,-93.2242,Government,
Alexandria City Hall,31.3121,-92.4442,Government,
Bossier City Municipal Complex,32.5121,-93.7142,Government,
Houma Municipal Center,29.5921,-90.7242,Government,
New Iberia City Hall,30.0021,-91.8142,Government,
Slidell City Council,30.2721,-89.7842,Government,
Ruston Municipal Building,32.5241,-92.6342,Government,
Sulphur City Hall,30.2321,-93.3442,Government,
Hammond City Council,30.5041,-90.4642,Government,
Opelousas City Hall,30.5341,-92.0842,Government,
Morgan City Municipal Auditorium,29.7021,-91.2042,Government,
West Monroe City Hall,32.5121,-92.1742,Government,
Bastrop City Hall,32.7721,-91.9042,Government,
Thibodaux City Hall,29.7921,-90.8242,Government,
Minden City Hall,32.6121,-93.2842,Government,
Jennings City Hall,30.2221,-92.6542,Government,
DeRidder City Hall,30.8421,-93.2842,Government,
Abbeville City Hall,29.9721,-92.1342,Government,
Natchitoches City Hall,31.7621,-93.0842,Government,
Covington City Hall,30.4721,-90.1042,Government,
Mandeville City Hall,30.3621,-90.0642,Government,
Bogalusa City Hall,30.7721,-89.8542,Government,
Eunice City Hall,30.4921,-92.4142,Government,
Crowley City Hall,30.2121,-92.3742,Government,
Harmon South,30.231147,-92.436782,Land,https://louisianasiteselection.com/led/Property/Detail/4319
Duson Northeast Interchange,30.253855,-92.190605,Land,https://louisianasiteselection.com/led/Property/Detail/4320
Hwy 13 Frontage,30.299365,-92.394675,Land,https://louisianasiteselection.com/led/Property/Detail/4874
St. Raphael Dr,30.422401,-92.195313,Land,https://louisianasiteselection.com/led/Property/Detail/4933
Freeland Site,30.221473,-92.428995,Land,https://louisianasiteselection.com/led/Property/Detail/5036
Cedar St. Site,30.20864,-92.353411,Land,https://louisianasiteselection.com/led/Property/Detail/5086
Jeffers Property,30.249437,-92.395996,Land,https://louisianasiteselection.com/led/Property/Detail/5087
Egan Site,30.235317,-92.528752,Land,https://louisianasiteselection.com/led/Property/Detail/5089
Iota Site,30.325578,-92.512681,Land,https://louisianasiteselection.com/led/Property/Detail/5090
Lafourche Site,30.407733,-92.583031,Land,https://louisianasiteselection.com/led/Property/Detail/5091
Branch St. Site,30.22258,-92.282312,Land,https://louisianasiteselection.com/led/Property/Detail/5092
South Basile Property,30.471715,-92.532177,Land,https://louisianasiteselection.com/led/Property/Detail/5099
Refinery Rd Property,30.464158,-92.532141,Land,https://louisianasiteselection.com/led/Property/Detail/5103
Hwy 90 Rayne Property,30.230103,-92.278515,Land,https://louisianasiteselection.com/led/Property/Detail/5104
Lawland Commercial Park,30.234383,-92.391128,Land,https://louisianasiteselection.com/led/Property/Detail/5188
Interstate 10 West Frontage Land,30.238017,-92.374369,Land,https://louisianasiteselection.com/led/Property/Detail/5380
Bratton Family Farms,30.239613,-92.372168,Land,https://louisianasiteselection.com/led/Property/Detail/14279
Rare Opportunity - Historic 60 Acre Crowley Site,30.228539,-92.36642,Land,https://louisianasiteselection.com/led/Property/Detail/17507
Foster Site,30.224329,-92.357853,Land,https://louisianasiteselection.com/led/Property/Detail/17995
Allen Parish Airport,30.741578,-92.689489,Land,https://louisianasiteselection.com/led/Property/Detail/2717
Allen Parish Business & Industrial Park Site,30.805609,-92.674721,Land,https://louisianasiteselection.com/led/Property/Detail/2907
East Industrial Park,30.807705,-92.644536,Land,https://louisianasiteselection.com/led/Property/Detail/2908
Old Hardwood Mill,30.813988,-92.675512,Land,https://louisianasiteselection.com/led/Property/Detail/15081
Chachere Site,30.505303,-92.834252,Land,https://louisianasiteselection.com/led/Property/Detail/21783
Allen Industrial Site,30.806968,-92.675995,Land,https://louisianasiteselection.com/led/Property/Detail/22581
West Oberlin Site,30.63044,-92.785466,Land,https://louisianasiteselection.com/led/Property/Detail/23093
Monceaux Property,30.629637,-92.764775,Land,https://louisianasiteselection.com/led/Property/Detail/23118
Riverhouse Properties,30.623933,-92.779277,Land,https://louisianasiteselection.com/led/Property/Detail/23119
Allen Parish Airport Property,30.760355,-92.68945,Land,https://louisianasiteselection.com/led/Property/Detail/23152
Town of Oberlin Site,30.628444,-92.774115,Land,https://louisianasiteselection.com/led/Property/Detail/23478
Home Depot Anchored Retail Development,30.208828,-90.943729,Land,https://louisianasiteselection.com/led/Property/Detail/3781
Gateway II Site,30.232427,-91.026885,Land,https://louisianasiteselection.com/led/Property/Detail/4418
Schexnayder Site,30.079978,-90.971755,Land,https://louisianasiteselection.com/led/Property/Detail/4942
Britco Site,30.21438,-90.886724,Land,https://louisianasiteselection.com/led/Property/Detail/4952
152 Acres Vacant Land - Geismar,30.171914,-90.993496,Land,https://louisianasiteselection.com/led/Property/Detail/4994
River-Plex Mega-Park of Louisiana,30.148453,-91.049707,Land,https://louisianasiteselection.com/led/Property/Detail/5084
Hardtimes Plantation,30.136534,-90.998677,Land,https://louisianasiteselection.com/led/Property/Detail/5308
Foti Highway 3120 N,30.09774,-90.942256,Land,https://louisianasiteselection.com/led/Property/Detail/14040
Foti Highway 70,30.09203,-90.936329,Land,https://louisianasiteselection.com/led/Property/Detail/14044
Copperhead Industrial,30.236516,-91.019354,Land,https://louisianasiteselection.com/led/Property/Detail/14412
Foti Highway 18,30.102008,-90.946793,Land,https://louisianasiteselection.com/led/Property/Detail/14609
Burnside Industrial Parcel II,30.145831,-90.910663,Land,https://louisianasiteselection.com/led/Property/Detail/19843
Mon Desire,30.109443,-90.927329,Land,https://louisianasiteselection.com/led/Property/Detail/21318
Ascension Commerce Center II,30.223059,-90.975311,Land,https://louisianasiteselection.com/led/Property/Detail/21488
Rivermark 185 Industrial and Logistics Park,30.220051,-90.993752,Land,https://louisianasiteselection.com/led/Property/Detail/21500
IMTT-Geismar North,30.214562,-91.039068,Land,https://louisianasiteselection.com/led/Property/Detail/21579
Pinnacle Properties,30.217748,-90.996035,Land,https://louisianasiteselection.com/led/Property/Detail/21653
"Souvenir, Inc.",30.105121,-91.035342,Land,https://louisianasiteselection.com/led/Property/Detail/21943
40 Acre Site in Donaldsonville,30.104556,-91.022745,Land,https://louisianasiteselection.com/led/Property/Detail/22554
Over 7 Acres of Prime Airline Frontage in Ascension,30.283174,-90.952351,Land,https://louisianasiteselection.com/led/Property/Detail/22761
Potential Commercial/Light Industrial Site,30.229881,-90.994024,Land,https://louisianasiteselection.com/led/Property/Detail/22781
Magnolia Ridge Logistics Park,30.218358,-90.977833,Land,https://louisianasiteselection.com/led/Property/Detail/22916
Geismar Storage,30.235013,-91.022656,Land,https://louisianasiteselection.com/led/Property/Detail/23261
W. Edenborne Pkwy Industrial Land,30.190559,-90.947048,Land,https://louisianasiteselection.com/led/Property/Detail/23444
Highway 70 Industrial Land,30.153361,-90.871212,Land,https://louisianasiteselection.com/led/Property/Detail/23446
Bunkie Industrial Park - Powered by CLECO,30.946391,-92.198047,Land,https://louisianasiteselection.com/led/Property/Detail/3752
Avoyelles Parish Port - 195 AC Site,30.955384,-91.813734,Land,https://louisianasiteselection.com/led/Property/Detail/4201
Avoyelles Parish Port - 890 Acres,30.957856,-91.818109,Land,https://louisianasiteselection.com/led/Property/Detail/21671
Beauregard Airport Industrial Site,30.82041,-93.360942,Land,https://louisianasiteselection.com/led/Property/Detail/3837
DeRidder Industrial Park Site #1,30.872752,-93.28252,Land,https://louisianasiteselection.com/led/Property/Detail/15013
CIP Inc,32.22576,-93.154815,Land,https://louisianasiteselection.com/led/Property/Detail/23305
Plain Dealing Industrial Park,32.915368,-93.698018,Land,https://louisianasiteselection.com/led/Property/Detail/3379
Scopini Island Property,32.384998,-93.645216,Land,https://louisianasiteselection.com/led/Property/Detail/3596
Commerce Industrial Park,32.556006,-93.653324,Land,https://louisianasiteselection.com/led/Property/Detail/19480
Grand Cypress,32.558698,-93.509926,Land,https://louisianasiteselection.com/led/Property/Detail/19924
Shreveport Airport Aeropark Site,32.447406,-93.817694,Land,https://louisianasiteselection.com/led/Property/Detail/3302
Shreveport Airport Warehouse District Site,32.447433,-93.839764,Land,https://louisianasiteselection.com/led/Property/Detail/3311
Ward II Industrial Park,32.838586,-93.959019,Land,https://louisianasiteselection.com/led/Property/Detail/3371
North Whittington Property,32.383735,-93.652752,Land,https://louisianasiteselection.com/led/Property/Detail/3490
Ron Bean Property,32.371364,-93.643239,Land,https://louisianasiteselection.com/led/Property/Detail/3591
Shreve Park Industrial Campus,32.420052,-93.841768,Land,https://louisianasiteselection.com/led/Property/Detail/4047
Caddo Industrial Park,32.411776,-93.904755,Land,https://louisianasiteselection.com/led/Property/Detail/4498
North Shreveport Industrial Park,32.558468,-93.85282,Land,https://louisianasiteselection.com/led/Property/Detail/4499
West Shreveport Industrial Park - Lot 1 (16 acres),32.440731,-93.912977,Land,https://louisianasiteselection.com/led/Property/Detail/4500
West Shreveport Industrial Park - Lot 2 (14 acres),32.422632,-93.902105,Land,https://louisianasiteselection.com/led/Property/Detail/4501
West Shreveport Industrial Park - Lot 3 (11 acres),32.436972,-93.918104,Land,https://louisianasiteselection.com/led/Property/Detail/4502
LA Hwy 1/Leonard Road,32.382592,-93.680447,Land,https://louisianasiteselection.com/led/Property/Detail/4930
"West 70th St. and Buncombe Rd., NWC -- 97 +/- Acres For Sale",32.444829,-93.849333,Land,https://louisianasiteselection.com/led/Property/Detail/13629
"7100 Block of Greenwood Rd., 11.25 +/- Acres For Sale",32.449764,-93.89543,Land,https://louisianasiteselection.com/led/Property/Detail/13630
O'Neal Kouns,32.400922,-93.792194,Land,https://louisianasiteselection.com/led/Property/Detail/14179
Cupples West,32.363979,-93.651051,Land,https://louisianasiteselection.com/led/Property/Detail/16305
Cupples-LRF,32.359502,-93.655094,Land,https://louisianasiteselection.com/led/Property/Detail/17442
Tensas Delta North,32.354759,-93.630291,Land,https://louisianasiteselection.com/led/Property/Detail/17806
Sorensen 110W,32.343245,-93.659687,Land,https://louisianasiteselection.com/led/Property/Detail/19230
Robson Farms,32.351844,-93.641562,Land,https://louisianasiteselection.com/led/Property/Detail/19426
MFE Mega,32.33462,-93.648611,Land,https://louisianasiteselection.com/led/Property/Detail/19499
MFE 30 SW,32.316728,-93.649615,Land,https://louisianasiteselection.com/led/Property/Detail/21067
MFE 110 East,32.32219,-93.649021,Land,https://louisianasiteselection.com/led/Property/Detail/21511
South Bossier Development Opportunity,32.389847,-93.609896,Land,https://louisianasiteselection.com/led/Property/Detail/21657
LRF Property,32.357165,-93.658474,Land,https://louisianasiteselection.com/led/Property/Detail/21815
Former Libbey Glass Plant,32.468425,-93.799385,Land,https://louisianasiteselection.com/led/Property/Detail/23254
Chennault Site # 8,30.213092,-93.157654,Land,https://louisianasiteselection.com/led/Property/Detail/2666
Chennault Site #6,30.206512,-93.14573,Land,https://louisianasiteselection.com/led/Property/Detail/2667
Chennault Site #3,30.195416,-93.142661,Land,https://louisianasiteselection.com/led/Property/Detail/2668
Chennault Site #2,30.201154,-93.149218,Land,https://louisianasiteselection.com/led/Property/Detail/2669
Chennault Site #4,30.197808,-93.13196,Land,https://louisianasiteselection.com/led/Property/Detail/2670
Chennault Site #5,30.214274,-93.140913,Land,https://louisianasiteselection.com/led/Property/Detail/2671
DeQuincy Industrial Park,30.436117,-93.466018,Land,https://louisianasiteselection.com/led/Property/Detail/2706
Industrial Park East - PLC Tract 175,30.217521,-93.133381,Land,https://louisianasiteselection.com/led/Property/Detail/2915
Lincoln  Road - PLC Tract 400,30.105376,-93.240001,Land,https://louisianasiteselection.com/led/Property/Detail/2923
Chennault Site 2-2A,30.201128,-93.149099,Land,https://louisianasiteselection.com/led/Property/Detail/3889
Port of Vinton Lot 6,30.141831,-93.566583,Land,https://louisianasiteselection.com/led/Property/Detail/4403
Ellender Site,30.187402,-93.348792,Land,https://louisianasiteselection.com/led/Property/Detail/5360
Calcasieu Industrial Park,30.213161,-93.339021,Land,https://louisianasiteselection.com/led/Property/Detail/5361
Iowa I-10 80 Acres with additional 26 acres adjoining all have NO Zoning!,30.248,-93.000846,Land,https://louisianasiteselection.com/led/Property/Detail/5367
Iowa I-10 26 Acres with additional 80 acres adjoining also with NO ZONING!,30.248021,-93.006965,Land,https://louisianasiteselection.com/led/Property/Detail/5368
