Name,Lat,Lon,Type,Link,
Southeastern Louisiana University - EBR Parish School System Prof Dev,30.47373931,-91.05802917,Educational,,
Southeastern Louisiana University - St Amant High School,30.24143433,-90.87015402,Educational,,
Southern University at New Orleans,30.02544995,-90.04378274,Educational,,
Southern University at Shreveport,32.54368248,-93.83364841,Educational,,
Stage One-The Hair School,30.19638664,-93.22189069,Educational,,
Stevensons Academy of Hair Design,29.94847413,-90.05232421,Educational,,
Tulane University of Louisiana,29.93531002,-90.1237734,Educational,,
Unitech Training Academy-Alexandria,31.26793743,-92.45863036,Educational,,
Unitech Training Academy-Baton Rouge,30.41367255,-91.0516836,Educational,,
Unitech Training Academy-Houma,29.63184372,-90.75678775,Educational,,
Unitech Training Academy-Lafayette,30.18350689,-92.0749061,Educational,,
Unitech Training Academy-New Orleans,29.94860013,-90.18259164,Educational,,
Unitech Training Academy-West Monroe,32.50707734,-92.12955133,Educational,,
University of Holy Cross,29.91315,-89.99312322,Educational,,
University of Louisiana at Lafayette,30.21717699,-92.01897999,Educational,,
University of Louisiana at Monroe,32.52831542,-92.07559584,Educational,,
University of New Orleans,30.03060962,-90.06329805,Educational,,
VH Barber & Styling Academy,32.51618816,-93.7162417,Educational,,
Williams Technical College,29.59877655,-90.74532258,Educational,,
Cameron Parish Port,29.79838814,-93.32396795,Logistics,,
Louisiana Offshore Oil Port (LOOP),30.4427449,-90.08674878,Logistics,,
Port Fourchon,29.47043764,-90.31304286,Logistics,,
Port of Greater Baton Rouge,30.4353187,-91.20284446,Logistics,,
Port of Lake Charles,30.21303773,-93.24613918,Logistics,,
Port of New Orleans,29.93703286,-90.06162038,Logistics,,
Port of Plaquemines,29.8590473,-89.9905053,Logistics,,
Port of South Louisiana,30.05596908,-90.56720997,Logistics,,
Port of Grand Isle,29.225601,-90.00750299,Logistics,,
Port of Iberia,29.94544728,-91.836347,Logistics,,
Port of Morgan City,29.69396133,-91.18691898,Logistics,,
Port of Terrebonne,29.57207656,-90.71285957,Logistics,,
Port of Vermilion,29.97410035,-92.13555662,Logistics,,
Port of West St. Mary,29.81054177,-91.5160663,Logistics,,
West Calcasieu Port,30.06559501,-93.3546188,Logistics,,
Greater Ouachita Port,32.48949581,-92.13640509,Logistics,,
Madison Parish Port,32.39595867,-91.1981573,Logistics,,
Natchitoches Parish Port,31.83963204,-93.07465285,Logistics,,
Port of Caddo-Bossier,32.36304924,-93.64289608,Logistics,,
Port of Krotz Springs,30.53887113,-91.75113369,Logistics,,
Port of Lake Providence,32.75803177,-91.17780008,Logistics,,
Tensas Parish Port,31.91469522,-91.23657245,Logistics,,
Cane River Waterway Commission,31.67887321,-93.01441792,Logistics,,
Grant Parish Port,31.51666375,-92.71289492,Logistics,,
Jefferson Parish Economic Development and Port District (JEDCO),29.89343614,-90.17926257,Logistics,,
Lafayette Economic Development Authority (LEDA),30.21991566,-92.04639251,Logistics,,
Louisiana International Deep Water Transfer Terminal Authority (LIGTT),30.41914084,-91.09698852,Logistics,,
St. Tammany Corporation,30.41844795,-90.04236538,Logistics,,
Vernon Parish Development District,31.15470971,-93.26371718,Logistics,,
West Feliciana Parish Port,30.78488016,-91.37971094,Logistics,,
Winn Parish Economic Development District,31.92665397,-92.63881491,Logistics,,
Abbeville Chris Crusta Mem.,29.97408719,-92.13569684,Logistics,,
Alexandria International,31.32377976,-92.53509223,Logistics,,
Esler Airport,31.38808069,-92.29979679,Logistics,,
Morehouse Memorial,32.75676135,-91.88575374,Logistics,,
Baton Rouge Metropolitan,30.53255787,-91.15681893,Logistics,,
Columbia Airport,32.12641244,-92.05683811,Logistics,,
Legros Memorial,30.16605432,-92.48153766,Logistics,,
Beauregard Regional,30.84686991,-93.25911545,Logistics,,
Harry P. Williams Memorial,29.71289558,-91.33906753,Logistics,,
Franklinton Airport,30.820354,-90.11829326,Logistics,,
Hammond Northshore Regional,30.51589633,-90.42347578,Logistics,,
LeMaire Memorial Airport,29.90429667,-91.66367089,Logistics,,
Jonesville Municipal Airport,31.62533929,-91.83077437,Logistics,,
Lafayette Regional Airport,30.21089519,-91.99356,Logistics,,
Lake Charles Regional Airport,30.12870099,-93.21356629,Logistics,,
Chennault Intâ€™l,30.21657334,-93.16452997,Logistics,,
Byerley Airport,32.8199027,-91.18485706,Logistics,,
Leesville Airport,31.16836182,-93.34527804,Logistics,,
Hart Airport,31.54877379,-93.49108607,Logistics,,
Marksville Municipal Airport,31.13708296,-92.05620742,Logistics,,
Minden Airport,32.63914934,-93.30272482,Logistics,,
Monroe Regional Airport,32.50913875,-92.04495417,Logistics,,
Natchitoches Regional Airport,31.73423965,-93.09475047,Logistics,,
Acadiana Regional Airport,30.03914963,-91.87669363,Logistics,,
Allen Parish Airport,30.75087976,-92.69276738,Logistics,,
St. John Parish,30.08651641,-90.57965138,Logistics,,
Ruston Regional Airport,32.50864544,-92.59153536,Logistics,,
Shreveport,32.45660991,-93.82711923,Logistics,,
Shreveport Downtown,32.54249468,-93.75010272,Logistics,,
Slidell Airport,30.34355185,-89.82405164,Logistics,,
Springhill Airport,32.99029851,-93.41211415,Logistics,,
Southland Field,30.13178397,-93.37348123,Logistics,,
Thibodaux Municipal Airport,29.74932141,-90.83252227,Logistics,,
Welsh Airport,30.2424334,-92.82569096,Logistics,,
Garan Building,30.40697,-92.203094,Buildings,https://louisianasiteselection.com/led/Property/Detail/9110,
Industrial Drive Rayne,30.234847,-92.305324,Buildings,https://louisianasiteselection.com/led/Property/Detail/11552,
Crowley-Rayne Hwy,30.230735,-92.31301,Buildings,https://louisianasiteselection.com/led/Property/Detail/11554,
The Boulevard,30.2503,-92.271374,Buildings,https://louisianasiteselection.com/led/Property/Detail/11555,
600 N G Ave,30.216326,-92.372978,Buildings,https://louisianasiteselection.com/led/Property/Detail/11556,
"Warehouse-Office on 19.04 Acres near Donaldsonville, La",30.101724,-91.020397,Buildings,https://louisianasiteselection.com/led/Property/Detail/21017,
New Grocery Anchored Retail in Gonzales,30.243566,-90.919816,Buildings,https://louisianasiteselection.com/led/Property/Detail/22567,
8500 Sq Ft Warehouse/Office in Donaldsonville,30.099858,-91.015063,Buildings,https://louisianasiteselection.com/led/Property/Detail/22854,
Columns on the River - Donaldsonville,30.105635,-90.986337,Buildings,https://louisianasiteselection.com/led/Property/Detail/23004,
"Former Louisiana Binding Services, Inc. Building",30.873394,-93.281085,Buildings,https://louisianasiteselection.com/led/Property/Detail/11717,
Westside Office Park,30.848036,-93.303766,Buildings,https://louisianasiteselection.com/led/Property/Detail/14391,
Former Ampacet Warehouse Building,30.869771,-93.282191,Buildings,https://louisianasiteselection.com/led/Property/Detail/22201,
VIVIAN MARINE,32.861438,-93.985915,Buildings,https://louisianasiteselection.com/led/Property/Detail/10230,
HEXION OILFIELD SERVICES - PORT OF CADDO-BOSSIER,32.367244,-93.640866,Buildings,https://louisianasiteselection.com/led/Property/Detail/14417,
Shreveport Business Park - Building C,32.427032,-93.919492,Buildings,https://louisianasiteselection.com/led/Property/Detail/22011,
Shreveport Business Park - Building A,32.427032,-93.919492,Buildings,https://louisianasiteselection.com/led/Property/Detail/22012,
LTRi - Louisiana Tech Research Institute,32.539517,-93.64382,Buildings,https://louisianasiteselection.com/led/Property/Detail/23111,
6339 Opelousas Street,30.239139,-93.114477,Buildings,https://louisianasiteselection.com/led/Property/Detail/14148,
Industrial Storage Services Building,30.210781,-93.341463,Buildings,https://louisianasiteselection.com/led/Property/Detail/21713,
309 N. Huntington Street,30.240038,-93.37771,Buildings,https://louisianasiteselection.com/led/Property/Detail/22000,
Industrial Property on Joe Ledoux Road,30.093684,-93.281567,Buildings,https://louisianasiteselection.com/led/Property/Detail/22414,
LAKE CHARLES INDUSTRIAL FACILITY,30.218664,-93.215688,Buildings,https://louisianasiteselection.com/led/Property/Detail/22682,
Southern Storage Warehouse,30.234188,-93.175691,Buildings,https://louisianasiteselection.com/led/Property/Detail/23153,
Cameron Fisheries Building,29.797926,-93.330544,Buildings,https://louisianasiteselection.com/led/Property/Detail/22411,
Mainstay SuitesSportsmans Lodge for Sale!,29.994231,-93.356624,Buildings,https://louisianasiteselection.com/led/Property/Detail/22540,
Acadian Centre,30.422253,-91.150314,Buildings,https://louisianasiteselection.com/led/Property/Detail/9501,
CitiPlace Centre I,30.422233,-91.128049,Buildings,https://louisianasiteselection.com/led/Property/Detail/9502,
CitiPlace Centre II,30.423772,-91.124768,Buildings,https://louisianasiteselection.com/led/Property/Detail/9503,
CitiPlace Centre III,30.424006,-91.127026,Buildings,https://louisianasiteselection.com/led/Property/Detail/9504,
Corporate Atrium,30.423903,-91.133308,Buildings,https://louisianasiteselection.com/led/Property/Detail/9506,
Sherwood Oaks Office Park,30.413842,-91.052571,Buildings,https://louisianasiteselection.com/led/Property/Detail/9508,
9489 Interline,30.423547,-91.079536,Buildings,https://louisianasiteselection.com/led/Property/Detail/11984,
"6,000 sf Warehouse For Lease Dock High Baton Rouge",30.473096,-91.051146,Buildings,https://louisianasiteselection.com/led/Property/Detail/21170,
12555 Ronaldson Rd,30.560964,-91.180655,Buildings,https://louisianasiteselection.com/led/Property/Detail/21431,
"LSU Innovation Park , Bldg 3000",30.360244,-91.13984,Buildings,https://louisianasiteselection.com/led/Property/Detail/21662,
"LSU Innovation, Bldg 3100",30.358953,-91.141274,Buildings,https://louisianasiteselection.com/led/Property/Detail/21663,
"LSU Innovation, Bldg 3005",30.35991,-91.139345,Buildings,https://louisianasiteselection.com/led/Property/Detail/21664,
Neighborhood Market For Sale,30.462435,-91.042889,Buildings,https://louisianasiteselection.com/led/Property/Detail/22658,
Air Cargo Building 2,30.529743,-91.156482,Buildings,https://louisianasiteselection.com/led/Property/Detail/22660,
Baton Rouge Flex Space with Interstate Visibility,30.431219,-91.047843,Buildings,https://louisianasiteselection.com/led/Property/Detail/23155,
Lake Providence Building #1,32.866399,-91.225682,Buildings,https://louisianasiteselection.com/led/Property/Detail/21556,
Terral Norris Building,32.795404,-91.177783,Buildings,https://louisianasiteselection.com/led/Property/Detail/22227,
Lake Providence Port Commission-H&W Warehouses,32.866057,-91.225714,Buildings,https://louisianasiteselection.com/led/Property/Detail/22229,
"25,000 sf building Epps, La",32.597933,-91.484253,Buildings,https://louisianasiteselection.com/led/Property/Detail/22797,
Chauncey Pitre Barn,30.694551,-92.335917,Buildings,https://louisianasiteselection.com/led/Property/Detail/17290,
"1524 HOSPITAL AVE FRANKLIN, LA",29.804057,-91.498287,Buildings,https://louisianasiteselection.com/led/Property/Detail/22001,
"44,720 sq Franklin Parish Warehouse (3 Available)",32.201882,-91.728999,Buildings,https://louisianasiteselection.com/led/Property/Detail/22748,
"82,000 SF building (Gilbert, La) (62,000 climate controlled)",32.015918,-91.65088,Buildings,https://louisianasiteselection.com/led/Property/Detail/23089,
Business Opportunity,30.029256,-91.853413,Buildings,https://louisianasiteselection.com/led/Property/Detail/12044,
3508 Curtis Lane,29.967895,-91.846715,Buildings,https://louisianasiteselection.com/led/Property/Detail/16378,
615 North Landry Drive,30.02057,-91.82029,Buildings,https://louisianasiteselection.com/led/Property/Detail/17578,
Jeanerette Industrial Building,29.909004,-91.663218,Buildings,https://louisianasiteselection.com/led/Property/Detail/21515,
"400 Edwards Avenue, New Orleans, LA 70123",29.947102,-90.190711,Buildings,https://louisianasiteselection.com/led/Property/Detail/22517,
Ridgewood Main Campus Building,29.976669,-90.172775,Buildings,https://louisianasiteselection.com/led/Property/Detail/22534,
RIdgewood Gym Building,29.976193,-90.172895,Buildings,https://louisianasiteselection.com/led/Property/Detail/22535,
Prime Veterans Blvd Investment Property for Sale,30.007079,-90.236689,Buildings,https://louisianasiteselection.com/led/Property/Detail/22547,
East Jefferson Office Space,29.955905,-90.187555,Buildings,https://louisianasiteselection.com/led/Property/Detail/23085,
Prime Redevelopment and Investment Opportunity on Airline Drive,29.980016,-90.240258,Buildings,https://louisianasiteselection.com/led/Property/Detail/23200,
10-unit Multi-family Property in Bridge City,29.931575,-90.163013,Buildings,https://louisianasiteselection.com/led/Property/Detail/23209,
3939 Houma Blvd Building 4 Suite 216,30.011819,-90.180026,Buildings,https://louisianasiteselection.com/led/Property/Detail/23249,
The Best Full Service Office Rate in Metairie CBD,30.007966,-90.154013,Buildings,https://louisianasiteselection.com/led/Property/Detail/23250,
405 N Causeway and 122 Sierra in Metairie for Sale or Lease,29.977685,-90.155796,Buildings,https://louisianasiteselection.com/led/Property/Detail/23346,
Medical Arts Plaza,30.237863,-92.661828,Buildings,https://louisianasiteselection.com/led/Property/Detail/14573,
625 Hector Connoly Road,30.321904,-92.018131,Buildings,https://louisianasiteselection.com/led/Property/Detail/9248,
1016 SW Evangeline Thruway,30.220714,-92.009761,Buildings,https://louisianasiteselection.com/led/Property/Detail/11447,
1229 NW Evangeline Thruway,30.239238,-92.015409,Buildings,https://louisianasiteselection.com/led/Property/Detail/16477,
Aviation/Aerospace Manufacturing & Final Assembly facility,30.205383,-91.997773,Buildings,https://louisianasiteselection.com/led/Property/Detail/18088,
State of the Art Office/Flex Building and Expansion Acreage,30.126912,-91.939555,Buildings,https://louisianasiteselection.com/led/Property/Detail/21148,
State of the Art Office/Flex Building with 13.49 acres for Expansion,30.126085,-91.938772,Buildings,https://louisianasiteselection.com/led/Property/Detail/21150,
Commercial Building/Office Space for Sale,30.13769,-91.955004,Buildings,https://louisianasiteselection.com/led/Property/Detail/21343,
Regional Distribution Center,30.273444,-92.044597,Buildings,https://louisianasiteselection.com/led/Property/Detail/21961,
Dock-high warehouse for Sale,30.232891,-92.043418,Buildings,https://louisianasiteselection.com/led/Property/Detail/22150,
Industrial Facility 100 South Bernard Road,30.160174,-91.972585,Buildings,https://louisianasiteselection.com/led/Property/Detail/22507,
2nd floor of former Sears Box,30.172679,-92.075197,Buildings,https://louisianasiteselection.com/led/Property/Detail/22556,
Industrial: Warehouse/Distribution,30.257237,-92.026143,Buildings,https://louisianasiteselection.com/led/Property/Detail/22604,
Valley Ranch Industrial Park - Two Buildings,30.131593,-91.938818,Buildings,https://louisianasiteselection.com/led/Property/Detail/22827,
"15,300 SF Office Building",29.571024,-90.372218,Buildings,https://louisianasiteselection.com/led/Property/Detail/11546,
Industrial Cold Storage,29.378637,-90.264312,Buildings,https://louisianasiteselection.com/led/Property/Detail/15168,
"Valentine Paper Mill (43 Acres, 18 Buildings)",29.595266,-90.464245,Buildings,https://louisianasiteselection.com/led/Property/Detail/15170,
South Lafourche Nursing & Rehab Center,29.550159,-90.341473,Buildings,https://louisianasiteselection.com/led/Property/Detail/21801,
Galliano Housing Units,29.408493,-90.29479,Buildings,https://louisianasiteselection.com/led/Property/Detail/21826,
Industrial Complex - Warehouse and Office Space,29.476873,-90.322308,Buildings,https://louisianasiteselection.com/led/Property/Detail/22596,
Ruston Steam Plant,32.528991,-92.612574,Buildings,https://louisianasiteselection.com/led/Property/Detail/11668,
Ruston Industrial Building,32.510063,-92.629219,Buildings,https://louisianasiteselection.com/led/Property/Detail/14289,
Range Ave Retail For Lease  ste D,30.478939,-90.956388,Buildings,https://louisianasiteselection.com/led/Property/Detail/22342,
609 Centerville St. Single Tenant NNN Industrial Investment,30.487419,-90.946059,Buildings,https://louisianasiteselection.com/led/Property/Detail/22526,
28145 Walker South Rd,30.475097,-90.864671,Buildings,https://louisianasiteselection.com/led/Property/Detail/22721,
Retail Suite For Lease,30.450817,-90.959629,Buildings,https://louisianasiteselection.com/led/Property/Detail/22768,
Multi-Family Trailer Park For Sale,30.491517,-90.92612,Buildings,https://louisianasiteselection.com/led/Property/Detail/22786,
Denham Springs Retail for Lease 1F,30.475797,-90.955008,Buildings,https://louisianasiteselection.com/led/Property/Detail/23137,
Denham Springs Retail for Lease 2F,30.475797,-90.955008,Buildings,https://louisianasiteselection.com/led/Property/Detail/23139,
Bastrop Warehouse and Office Space,32.753042,-91.886307,Buildings,https://louisianasiteselection.com/led/Property/Detail/14721,
"13,888 sqft Building & 4 acres Land for Sale in Bastrop, La.",32.731467,-91.923059,Buildings,https://louisianasiteselection.com/led/Property/Detail/22594,
"Propel Park | Premier Class A Industrial Space | Up to 800,000 SF",30.017249,-89.922054,Buildings,https://louisianasiteselection.com/led/Property/Detail/19672,
MIXED-USE PROPERTY ON MAGAZINESTREET,29.921629,-90.120525,Buildings,https://louisianasiteselection.com/led/Property/Detail/23208,
OFFICE/WAREHOUSE IN MIDCITY NEW ORLEANS,29.977092,-90.109391,Buildings,https://louisianasiteselection.com/led/Property/Detail/23342,
New Construction Retail/Office in New Orleans,29.968506,-90.104462,Buildings,https://louisianasiteselection.com/led/Property/Detail/23343,
Modern Historic Office Building Bywater New Orleans,29.962076,-90.04243,Buildings,https://louisianasiteselection.com/led/Property/Detail/23345,
MID-CITY OFFICE/RETAIL BLDG. FOR SALE,29.966964,-90.086684,Buildings,https://louisianasiteselection.com/led/Property/Detail/23347,
TWO CANAL STREET BUILDINGS FOR SALE,29.970296,-90.095154,Buildings,https://louisianasiteselection.com/led/Property/Detail/23349,
Mid-city Commercial/Residential for Sale,29.97018,-90.095451,Buildings,https://louisianasiteselection.com/led/Property/Detail/23350,
ULM Facilities Corp (Prof Pharm),32.525688,-92.072639,Buildings,https://louisianasiteselection.com/led/Property/Detail/13506,
ULM Pharmacy Building,32.532604,-92.097896,Buildings,https://louisianasiteselection.com/led/Property/Detail/13508,
Plug and Play Call Center,32.523711,-92.103198,Buildings,https://louisianasiteselection.com/led/Property/Detail/14555,
"Former Data, Storage & Distribution Center",32.523711,-92.103198,Buildings,https://louisianasiteselection.com/led/Property/Detail/14595,
"43,348 SF Ready Call Center",32.523711,-92.103198,Buildings,https://louisianasiteselection.com/led/Property/Detail/14741,
"250,000sq Warehouse Monroe, LA (Jackson St.)",32.480645,-92.108345,Buildings,https://louisianasiteselection.com/led/Property/Detail/17525,
Clarke Williams Innovation Campus,32.590541,-92.067104,Buildings,https://louisianasiteselection.com/led/Property/Detail/21737,
"17,000 SF Warehouse and Office Space - Sterlington, LA",32.689108,-92.066927,Buildings,https://louisianasiteselection.com/led/Property/Detail/22344,
"Versatile 37,000 SF Facility in Prime North Monroe Location  Ideal for Commercial or Industrial Use",32.536904,-92.103296,Buildings,https://louisianasiteselection.com/led/Property/Detail/22751,
"12,000 sq Building Monroe, La",32.430534,-92.090673,Buildings,https://louisianasiteselection.com/led/Property/Detail/23086,
"West Monroe, La Warehouse (20,000 sq) available",32.503009,-92.173228,Buildings,https://louisianasiteselection.com/led/Property/Detail/23120,
"46,000 SF Warehouse (Monroe, La)",32.512166,-92.050589,Buildings,https://louisianasiteselection.com/led/Property/Detail/23453,
"Industrial Complex in Belle Chasse, LA",29.834774,-90.000934,Buildings,https://louisianasiteselection.com/led/Property/Detail/22187,
Building 1500 England Airpark,31.327387,-92.529045,Buildings,https://louisianasiteselection.com/led/Property/Detail/10384,
Building 806 England Airpark,31.327269,-92.536728,Buildings,https://louisianasiteselection.com/led/Property/Detail/10386,
Building 1213 England Airpark,31.32864,-92.53428,Buildings,https://louisianasiteselection.com/led/Property/Detail/10747,
Building 2107,31.321087,-92.534736,Buildings,https://louisianasiteselection.com/led/Property/Detail/10808,
Building 2533,31.322904,-92.531761,Buildings,https://louisianasiteselection.com/led/Property/Detail/10810,
Building 3505,31.323638,-92.525952,Buildings,https://louisianasiteselection.com/led/Property/Detail/10811,
Building 2102,31.321042,-92.536992,Buildings,https://louisianasiteselection.com/led/Property/Detail/10875,
Building #2327 England Airpark,31.330225,-92.529522,Buildings,https://louisianasiteselection.com/led/Property/Detail/11850,
Building #1718 England Airpark,31.331852,-92.533995,Buildings,https://louisianasiteselection.com/led/Property/Detail/11851,
England Airpark Hospital Building,31.321187,-92.527464,Buildings,https://louisianasiteselection.com/led/Property/Detail/14682,
Alexandria Bonded Warehouse Service Inc. - Warehouse,31.258784,-92.437436,Buildings,https://louisianasiteselection.com/led/Property/Detail/21837,
"Class A Office Space in Alexandria, LA",31.310409,-92.44295,Buildings,https://louisianasiteselection.com/led/Property/Detail/22666,
2510 & 2426 Broadway,31.289454,-92.440181,Buildings,https://louisianasiteselection.com/led/Property/Detail/22708,
1501 Wimbledon Blvd,31.276723,-92.476211,Buildings,https://louisianasiteselection.com/led/Property/Detail/22809,
1421 Wimbledon Blvd,31.276832,-92.474516,Buildings,https://louisianasiteselection.com/led/Property/Detail/22855,
"Delhi, La Light Industrial Warehouse (64,572 sf)",32.459114,-91.500011,Buildings,https://louisianasiteselection.com/led/Property/Detail/22724,
"Rayville North Warehouse (56,100 SF)",32.489066,-91.757325,Buildings,https://louisianasiteselection.com/led/Property/Detail/22725,
Chalmette Updated Office/ Warehouse for Lease,29.952199,-89.980414,Buildings,https://louisianasiteselection.com/led/Property/Detail/22549,
New Modern Office Building for Sale,29.952267,-89.980564,Buildings,https://louisianasiteselection.com/led/Property/Detail/22550,
RETAIL CENTER ANDQSR SITE FOR LEASE,29.956456,-89.988629,Buildings,https://louisianasiteselection.com/led/Property/Detail/23351,
James Business Park Five James Park,29.98006,-90.285506,Buildings,https://louisianasiteselection.com/led/Property/Detail/9026,
James Business Park Five James Park,29.980136,-90.285468,Buildings,https://louisianasiteselection.com/led/Property/Detail/9026,
James Business Park St. Charles I,29.984405,-90.285555,Buildings,https://louisianasiteselection.com/led/Property/Detail/9033,
James Business Park St. Charles II,29.981886,-90.281009,Buildings,https://louisianasiteselection.com/led/Property/Detail/9034,
Boutte Warehouse,29.901263,-90.390263,Buildings,https://louisianasiteselection.com/led/Property/Detail/9046,
Plantation Business Campus (Suite 102),29.945121,-90.35996,Buildings,https://louisianasiteselection.com/led/Property/Detail/9049,
Destrehan Flex Space,29.94537,-90.359298,Buildings,https://louisianasiteselection.com/led/Property/Detail/9051,
Village Shopping Center,29.903543,-90.381999,Buildings,https://louisianasiteselection.com/led/Property/Detail/9072,
Winnwood Shopping Center,29.919225,-90.374593,Buildings,https://louisianasiteselection.com/led/Property/Detail/9075,
One American Place,29.94088,-90.383218,Buildings,https://louisianasiteselection.com/led/Property/Detail/9411,
James Business Park Westside I,29.980115,-90.285508,Buildings,https://louisianasiteselection.com/led/Property/Detail/9486,
James Business Park Service Center 23,29.982251,-90.28271,Buildings,https://louisianasiteselection.com/led/Property/Detail/9487,
James Business Park Westside II,29.980781,-90.285258,Buildings,https://louisianasiteselection.com/led/Property/Detail/9598,
James Business Park Westside II,29.981227,-90.285519,Buildings,https://louisianasiteselection.com/led/Property/Detail/9598,
"150 Teal Street, Suite 180",29.982828,-90.282969,Buildings,https://louisianasiteselection.com/led/Property/Detail/9600,
James Business Park Sealy Business Center I,29.986756,-90.283886,Buildings,https://louisianasiteselection.com/led/Property/Detail/9779,
